County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
42.8548311,9.0,8.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,7.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.107814677,0.002313376,0,4,75.0,0.333333343,0.5,0.0,5.5,5.5,0.0,0.0,No,Yes,Republican,10.0,0,0.0,0
127.6881106,8.333333015,9.0,2.0,3.0,0.0,3.0,5.0,5.0,7.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.122060046,0.001414014,0,1,60.0,0.333333343,0.833333313,1.0,3.5,4.0,0.0,1.0,No,Yes,Republican,2.0,0,0.0,0
73.49927817,0.666666687,6.0,5.0,2.0,1.0,6.0,5.0,5.0,5.0,5.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085764922,0.002209878,0,1,48.0,0.833333313,0.666666687,1.0,2.5,2.5,1.0,1.0,No,Yes,Independent,2.0,0,0.0,1
583.4165304,10.0,8.0,4.0,4.0,2.0,6.0,9.0,7.0,7.0,3.0,10.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085965134,0.003795211,0,1,64.0,0.333333343,1.0,1.0,2.5,2.5,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
2134.420727,8.666666985,9.0,4.0,1.0,1.0,7.0,4.0,3.0,8.0,1.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092993326,0.001606135,1,1,63.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,1.0,No,No,Republican,2.0,0,1.0,0
1145.193915,10.0,10.0,3.0,0.0,0.0,8.0,5.0,9.0,5.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108902119,0.002280256,1,1,56.0,0.333333343,1.0,1.0,6.5,5.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
42.8548311,3.333333254,8.0,4.0,0.0,1.0,6.0,7.0,6.0,7.0,2.0,8.0,9.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.107562646,0.002238845,0,1,59.0,0.333333343,0.333333343,0.0,2.0,4.0,0.0,1.0,No,Yes,Independent,4.0,0,0.0,1
960.7427779,10.0,9.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,0,1,77.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,0
239.067524,10.0,4.0,5.0,4.0,4.0,10.0,7.0,7.0,7.0,7.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101093091,0.001568348,0,1,45.0,1.0,1.0,1.0,0.5,1.5,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
119.4619186,8.666666985,8.0,7.0,4.0,6.0,10.0,7.0,7.0,7.0,7.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128365546,0.002805829,0,1,61.0,0.5,0.833333313,0.0,4.0,3.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
903.0520092,4.333333492,9.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,0.0,6.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120331571,0.003270334,1,1,63.0,0.333333343,0.666666687,1.0,7.0,6.5,0.0,1.0,No,Yes,Republican,12.0,0,0.0,1
259.6699669,7.0,7.0,6.0,4.0,6.0,5.0,3.0,5.0,5.0,6.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069165863,0.002446416,0,1,70.0,0.166666672,0.333333343,0.0,5.0,5.0,1.0,1.0,Yes,No,Democrat,7.0,0,0.0,0
108.9811133,10.0,4.0,10.0,4.0,10.0,10.0,4.0,5.0,3.0,7.0,7.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075310066,0.001950289,1,1,58.0,0.333333343,1.0,1.0,3.5,4.0,0.0,1.0,Yes,No,Independent,7.0,1,0.0,0
659.1746544,10.0,10.0,10.0,0.0,0.0,8.0,5.0,5.0,8.0,2.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051111385,0.001336928,1,1,71.0,0.5,1.0,1.0,10.0,7.0,0.0,0.0,No,Yes,Republican,12.0,1,0.0,0
659.1746544,6.666666508,8.0,9.0,7.0,2.0,7.0,6.0,6.0,7.0,3.0,8.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051111385,0.001336928,0,4,44.0,0.166666672,0.666666687,1.0,6.0,6.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
583.4165304,8.333333015,6.0,5.0,0.0,2.0,7.0,4.0,5.0,7.0,1.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.086103849,0.003725321,1,1,80.0,0.5,0.833333313,1.0,5.5,4.0,0.0,0.0,No,No,Independent,2.0,0,0.0,0
354.6578718,8.666666985,10.0,6.0,2.0,4.0,7.0,8.0,6.0,6.0,9.0,10.0,7.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.080752425,0.006200382,1,1,47.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,1.0,Yes,No,Republican,12.0,1,0.0,0
137.4502552,10.0,10.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.063355699,0.002544855,1,1,66.0,0.5,1.0,1.0,5.5,7.5,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
84.68030731,9.333333015,10.0,9.0,0.0,1.0,10.0,7.0,8.0,7.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079656459,0.003255151,1,1,65.0,0.666666687,1.0,1.0,6.5,5.0,0.0,1.0,Yes,No,Independent,7.0,0,0.0,0
753.0895333,7.0,4.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043729,0.002258035,1,1,55.0,0.333333343,0.666666687,1.0,4.5,4.0,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
648.1038604,9.666666985,8.0,3.0,2.0,2.0,6.0,4.0,4.0,6.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.063023381,0.002593914,0,1,71.0,0.666666687,0.166666672,0.0,4.5,4.0,0.0,0.0,No,Yes,Republican,8.0,1,0.0,0
406.151514,10.0,2.0,7.0,4.0,8.0,9.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.057200819,0.001490006,0,3,78.0,0.833333313,0.833333313,0.0,2.0,3.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
846.6897774,10.0,7.0,7.0,0.0,5.0,9.0,7.0,7.0,7.0,7.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467195,0.00338766,1,3,65.0,0.333333343,1.0,1.0,6.0,5.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
648.1038604,10.0,7.0,9.0,2.0,6.0,9.0,3.0,7.0,6.0,8.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.062871613,0.002643687,1,1,62.0,0.333333343,1.0,1.0,5.5,4.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
178.541174,10.0,6.0,4.0,0.0,0.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,68.0,0.333333343,1.0,0.0,3.5,5.5,0.0,1.0,No,Yes,Republican,6.0,0,0.0,0
20.29512615,10.0,5.0,9.0,0.0,5.0,9.0,5.0,5.0,5.0,8.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030530781,0.002961775,1,1,58.0,0.333333343,0.833333313,0.0,4.5,5.0,0.0,1.0,Yes,No,Independent,8.0,1,0.0,0
312.9883303,1.666666627,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076597363,0.002673889,0,2,55.0,0.166666672,0.166666672,0.0,5.0,4.5,0.0,0.0,No,No,Other party,6.0,0,0.0,1
56.1632729,10.0,10.0,10.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082400598,0.002626314,1,3,47.0,0.5,1.0,1.0,2.5,5.0,1.0,0.0,No,No,Republican,12.0,0,0.0,0
814.4747962,8.0,5.0,10.0,6.0,6.0,10.0,6.0,7.0,6.0,7.0,9.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.061184485,0.001451737,0,1,49.0,0.333333343,1.0,1.0,4.5,3.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
114.8563497,6.0,5.0,9.0,5.0,9.0,10.0,8.0,8.0,6.0,8.0,9.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.082999863,0.002100912,1,1,66.0,0.666666687,0.666666687,1.0,4.0,4.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
113.7465266,8.333333015,7.0,7.0,5.0,5.0,5.0,3.0,6.0,6.0,5.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059591208,0.001528893,0,1,69.0,0.5,0.5,0.0,6.5,6.0,0.0,0.0,Yes,No,Independent,6.0,0,0.0,0
183.0818998,9.666666985,6.0,3.0,0.0,0.0,6.0,3.0,9.0,8.0,0.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109202564,0.00276385,0,1,60.0,0.166666672,1.0,1.0,4.0,3.5,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
1525.658962,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112453349,0.001322561,0,1,40.0,0.666666687,0.666666687,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,7.0,1,0.0,0
28.7616404,9.0,9.0,7.0,3.0,1.0,5.0,6.0,8.0,5.0,3.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.080086388,0.002692228,0,1,82.0,0.5,0.833333313,0.0,5.0,4.0,0.0,1.0,No,Yes,Independent,5.0,0,1.0,0
470.033815,9.0,8.0,7.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079021603,0.002711433,1,1,75.0,0.833333313,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,8.0,0,0.0,0
225.3235596,8.0,10.0,5.0,0.0,3.0,6.0,3.0,7.0,5.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.077737376,0.001845971,1,3,71.0,0.5,1.0,0.0,2.0,3.5,0.0,0.0,Yes,No,Independent,7.0,0,0.0,0
1351.009895,9.0,7.0,6.0,8.0,8.0,7.0,8.0,8.0,9.0,8.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070949756,0.002699726,1,1,59.0,0.5,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,5.0,0,0.0,0
568.4608792,10.0,10.0,7.0,0.0,0.0,7.0,7.0,5.0,7.0,0.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.101210661,0.002033081,1,1,67.0,0.333333343,0.833333313,0.0,5.0,4.5,0.0,1.0,No,Yes,Republican,7.0,0,0.0,0
521.0066098,7.0,7.0,9.0,2.0,1.0,7.0,5.0,7.0,7.0,1.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081983022,0.003188813,1,1,60.0,0.666666687,1.0,0.0,5.0,4.0,0.0,0.0,No,Yes,Independent,2.0,1,0.0,0
1058.845542,7.666666508,3.0,7.0,3.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.076498084,0.00219735,1,1,56.0,0.333333343,0.833333313,1.0,2.5,6.5,0.0,1.0,Yes,Yes,Democrat,2.0,1,0.0,0
107.3540834,9.333333015,8.0,3.0,1.0,1.0,9.0,4.0,6.0,7.0,7.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092790328,0.004331523,1,1,75.0,0.333333343,0.666666687,0.0,4.5,3.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
177.9591753,8.0,8.0,9.0,2.0,8.0,9.0,4.0,4.0,4.0,8.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654875,0.003050309,0,1,68.0,0.166666672,0.5,0.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,8.0,0,0.0,0
21.83262512,5.0,5.0,5.0,0.0,0.0,5.0,3.0,5.0,5.0,5.0,8.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.107296437,0.003004579,1,3,52.0,0.333333343,0.833333313,0.0,5.0,5.0,0.0,1.0,Yes,No,Republican,2.0,1,0.0,0
127.7193424,7.0,5.0,6.0,4.0,0.0,10.0,6.0,6.0,6.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066625729,0.002579969,0,1,75.0,0.333333343,1.0,1.0,3.5,3.5,0.0,0.0,Yes,No,Independent,9.0,0,0.0,0
284.088504,10.0,5.0,10.0,4.0,8.0,10.0,10.0,1.0,8.0,9.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085067384,0.003784891,0,1,62.0,0.5,0.833333313,1.0,5.0,0.0,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
177.7279193,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091912389,0.002025676,0,4,46.0,0.5,0.833333313,1.0,6.0,8.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,1
634.9517851,10.0,10.0,7.0,0.0,2.0,8.0,9.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022503184,0.000337168,1,4,74.0,0.666666687,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
772.3432857,10.0,7.0,6.0,4.0,6.0,7.0,6.0,7.0,7.0,8.0,10.0,10.0,10.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.090739705,0.002428461,1,1,55.0,0.333333343,0.833333313,1.0,6.0,6.0,0.0,0.0,Yes,Yes,Republican,2.0,1,0.0,0
868.7630666,10.0,7.0,8.0,4.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112118416,0.005784386,1,1,73.0,0.333333343,1.0,1.0,5.5,5.5,0.0,1.0,Yes,No,Democrat,12.0,1,0.0,0
177.9591753,10.0,8.0,10.0,7.0,10.0,10.0,5.0,5.0,5.0,8.0,10.0,10.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.066250816,0.002946267,0,1,52.0,0.333333343,1.0,1.0,3.5,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
438.9141838,10.0,7.0,7.0,3.0,2.0,9.0,7.0,8.0,9.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097024173,0.005904588,1,1,74.0,0.333333343,0.833333313,1.0,4.0,3.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
145.2145154,2.666666746,10.0,5.0,5.0,0.0,5.0,3.0,6.0,2.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099049263,0.001300149,0,1,27.0,0.333333343,0.833333313,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,1
172.2275,10.0,8.0,5.0,4.0,4.0,6.0,8.0,8.0,8.0,7.0,9.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.091783196,0.001429131,0,1,58.0,0.166666672,0.5,1.0,4.0,4.0,0.0,1.0,No,Yes,Republican,3.0,1,1.0,0
145.2145154,9.333333015,9.0,4.0,0.0,1.0,6.0,2.0,9.0,9.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.099049263,0.001300149,1,3,66.0,0.333333343,1.0,1.0,2.5,3.0,0.0,0.0,No,Yes,Independent,9.0,0,1.0,0
1145.193915,9.666666985,10.0,3.0,1.0,5.0,9.0,7.0,7.0,7.0,10.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.109481655,0.002644834,1,3,63.0,0.666666687,0.5,0.0,7.0,7.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
284.088504,10.0,10.0,8.0,0.0,0.0,8.0,5.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.084112518,0.003763456,1,1,73.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,1.0,No,Yes,Independent,7.0,0,0.0,0
14.04356168,8.666666985,4.0,5.0,2.0,8.0,8.0,5.0,2.0,6.0,6.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08437743,0.001238587,0,3,78.0,0.333333343,1.0,1.0,6.0,6.0,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
178.541174,10.0,10.0,10.0,0.0,10.0,10.0,2.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.120314166,0.002562112,1,1,76.0,0.333333343,0.166666672,0.0,0.0,0.0,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
219.3764634,9.333333015,5.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059470396,0.003030471,1,1,49.0,0.333333343,1.0,1.0,10.0,10.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
119.8157579,9.0,9.0,4.0,0.0,4.0,8.0,8.0,4.0,6.0,6.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.105668008,0.001979223,1,1,75.0,0.333333343,1.0,1.0,5.5,5.0,,0.0,Yes,No,Democrat,5.0,0,0.0,0
61.89578929,10.0,3.0,0.0,0.0,0.0,7.0,5.0,7.0,8.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.152360126,0.00344787,1,1,62.0,0.333333343,1.0,1.0,6.5,6.5,0.0,1.0,No,No,Republican,12.0,0,1.0,0
295.6834043,8.333333015,7.0,5.0,5.0,2.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088420801,0.001819358,1,1,54.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,No,No,Republican,12.0,0,1.0,1
8158.437153,8.0,8.0,3.0,4.0,4.0,7.0,6.0,6.0,7.0,7.0,7.0,4.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086587958,0.006373205,0,1,59.0,0.166666672,0.333333343,0.0,3.5,4.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
1058.845542,0.333333343,9.0,4.0,1.0,0.0,1.0,2.0,3.0,7.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.076716624,0.002222873,0,1,53.0,0.5,0.833333313,0.0,8.0,8.5,0.0,0.0,No,Yes,Independent,3.0,0,0.0,1
1542.514631,9.0,8.0,4.0,1.0,7.0,8.0,7.0,7.0,7.0,8.0,10.0,10.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084893636,0.005518286,0,1,56.0,0.5,0.333333343,1.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
133.2342207,4.333333492,9.0,8.0,1.0,0.0,7.0,5.0,6.0,6.0,0.0,6.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075934954,0.002272016,1,1,65.0,0.5,1.0,0.0,5.0,6.0,0.0,0.0,No,Yes,Independent,5.0,0,0.0,1
181.9645215,10.0,10.0,4.0,2.0,2.0,7.0,5.0,8.0,8.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078454509,0.003346886,0,3,83.0,0.5,0.666666687,1.0,4.5,4.5,0.0,0.0,No,Yes,Republican,2.0,0,1.0,0
52.83187468,6.0,6.0,3.0,3.0,1.0,3.0,4.0,5.0,8.0,3.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063615337,0.002630326,0,1,70.0,0.666666687,0.833333313,1.0,4.0,6.5,0.0,1.0,No,Yes,Republican,8.0,1,1.0,0
302.9941503,5.333333492,10.0,4.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079149023,0.001926528,1,3,55.0,0.5,1.0,1.0,6.5,5.5,0.0,0.0,Yes,No,Libertarian,12.0,0,0.0,1
567.9030651,8.666666985,5.0,6.0,3.0,4.0,6.0,5.0,5.0,5.0,5.0,8.0,8.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060173243,0.002729154,1,1,63.0,0.333333343,0.833333313,1.0,5.5,5.5,0.0,0.0,Yes,No,Democrat,8.0,1,1.0,0
477.3188482,10.0,10.0,5.0,1.0,5.0,10.0,8.0,7.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093475342,0.001841155,0,1,72.0,0.666666687,0.666666687,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,8.0,0,0.0,0
230.2773622,0.0,9.0,3.0,0.0,0.0,6.0,8.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070140146,0.001818017,0,1,32.0,0.166666672,0.666666687,1.0,4.0,1.5,0.0,0.0,No,Yes,Independent,7.0,0,0.0,1
121.4592148,9.0,10.0,2.0,1.0,0.0,3.0,7.0,8.0,9.0,3.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081656829,0.0048376,0,1,70.0,0.5,0.833333313,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,1.0,0
142.9473945,7.333333492,8.0,6.0,3.0,4.0,8.0,7.0,5.0,8.0,6.0,6.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091494836,0.001928448,1,1,44.0,0.333333343,0.833333313,1.0,4.5,4.5,0.0,1.0,Yes,No,Independent,4.0,1,0.0,0
178.541174,8.0,6.0,8.0,2.0,4.0,8.0,3.0,0.0,1.0,4.0,9.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121114604,0.002402259,1,2,61.0,0.333333343,1.0,1.0,5.5,5.5,0.0,0.0,Yes,No,Independent,12.0,1,1.0,1
217.3430355,7.666666508,8.0,6.0,3.0,0.0,8.0,5.0,8.0,9.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973012,0.001905323,1,4,50.0,0.333333343,1.0,1.0,4.5,3.0,1.0,1.0,No,Yes,Republican,2.0,0,0.0,1
98.11275336,10.0,8.0,6.0,0.0,2.0,10.0,5.0,10.0,7.0,6.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088148713,0.003451203,0,1,63.0,0.5,1.0,1.0,6.5,8.0,0.0,1.0,Yes,No,Democrat,7.0,0,1.0,0
715.2753775,10.0,10.0,8.0,9.0,2.0,8.0,4.0,5.0,5.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040240556,0.000587243,1,3,72.0,0.333333343,1.0,1.0,4.0,3.0,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
53.57515906,10.0,5.0,5.0,1.0,3.0,5.0,5.0,4.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04835847,0.001026093,0,1,67.0,0.833333313,0.5,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,8.0,0,1.0,0
318.1154816,9.0,5.0,7.0,2.0,6.0,7.0,6.0,6.0,6.0,8.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094672985,0.002169314,0,1,53.0,0.5,1.0,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
178.541174,4.333333492,10.0,2.0,2.0,0.0,3.0,3.0,6.0,6.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,55.0,0.666666687,0.666666687,1.0,3.5,2.5,0.0,0.0,No,Yes,Republican,12.0,1,1.0,1
